question,correct_answer,predicted_answer,predicted_final_answer,confidence_score,is_correct
" Robin was making baggies of cookies with 6 cookies in each bag. If she had 23 chocolate chip cookies and 25 oatmeal cookies, how many baggies could she make? ",8.0,"Let's calculate the total number of cookies first. 

Total number of cookies = Chocolate chip cookies + Oatmeal cookies
Total number of cookies = 23 + 25
Total number of cookies = 48

Since each bag has 6 cookies, divide the total number of cookies by 6 to find out the number of baggies she can make.

Total number of baggies = Total number of cookies / 6
Total number of baggies = 48 / 6
Total number of baggies = 8

The answer is 8.",8,-6.615302164959478e-05,True
 Cody had 45 dollars. For his birthday he got 9 more dollars but spent 19 on a new game. How much money does he have now? ,35.0,"Initially, Cody had 45 dollars. He got 9 more dollars for his birthday, so he now has 45 + 9 = 54 dollars. Then, he spent 19 dollars on a new game, leaving him with 54 - 19 = 35 dollars. The answer is 35.",35,-1.6868387252995e-05,True
" Wendy uploaded 22 pictures from her phone and 2 from her camera to facebook. If she sorted the pics into 4 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",6.0,"First, let's find the total number of pictures Wendy uploaded: 22 pictures from her phone and 2 from her camera, so 22 + 2 = 24 pictures in total. 

To find out how many pictures were in each album, we divide the total number of pictures by the number of albums: 24 / 4 = 6 pictures in each album. The answer is 6.",6,-0.0005640271711373683,True
" For Halloween Katie and her sister combined the candy they received. Katie had 8 pieces of candy while her sister had 23. If they ate 8 pieces the first night, how many pieces do they have left? ",23.0,"Initially, Katie had 8 pieces of candy and her sister had 23. In total, they had 8 + 23 = 31 pieces of candy. After eating 8 pieces the first night, they have 31 - 8 = 23 pieces of candy left. Therefore, the answer is 23.",23,-1.8561117852897326e-05,True
 A pet store had 88 puppies. In one day they sold 34 of them and put the rest into cages with 6 in each cage. How many cages did they use? ,9.0,"The pet store had 88 puppies. They sold 34 puppies, so they had 88 - 34 = 54 puppies left. Since each cage had 6 puppies, the number of cages used is 54 / 6 = 9. The answer is 9.",9,-3.788597107542506e-05,True
" Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry 8 trays at a time. If he had to pick up 9 trays from one table and 7 trays from another, how many trips will he make? ",2.0,"To find the total number of trips Jerry will make, first, find the total number of trays: 9 trays + 7 trays = 16 trays. Since Jerry can carry 8 trays at a time, divide the total trays by 8: 16 ÷ 8 = 2 with a remainder of 0. The remainder means he can finish all the trays with no leftover trays, so he makes 2 full trips. The answer is 2.",2,-6.962333485711661e-05,True
" Faye was playing a video game where she scores 7 points for each treasure she finds. If she found 2 treasures on the first level and 6 on the second, what would her score be? ",56.0,"Let's calculate the points Faye earned from finding treasures:

On the first level, she found 2 treasures and scored 7 points for each, so she earned 2 x 7 = 14 points.

On the second level, she found 6 treasures and scored 7 points for each, so she earned 6 x 7 = 42 points.

To get her total score, we add the points from both levels: 14 + 42 = 56.

The answer is 56.",56,-0.0006534834384999001,True
" Megan picked 19 carrots from her garden. If she threw out 4 of them and then picked 46 more the next day, how many carrots would she have total? ",61.0,"To find the total number of carrots Megan has, we need to add the carrots she picked initially to the ones she picked later, and then subtract the ones she threw out.

Megan initially picked 19 carrots. 
She then threw out 4, so she had 19 - 4 = 15 carrots left.
The next day, she picked 46 more, so now she has 15 + 46 = 61 carrots.

The answer is 61.",61,-0.00028395486574259903,True
 Wendy had 82 files on her computer. She deleted 37 of them and put the rest into folders with 5 files in each one. How many folders did Wendy end up with? ,9.0,"Originally, Wendy had 82 files. She deleted 37, so she was left with 82 - 37 = 45 files. Then she put them into folders of 5 files each. To find the number of folders, divide 45 by 5, which equals 9. 

The answer is 9.",9,-0.00014391454378972097,True
" There school's baseball team had 12 new players and 44 returning players. If the coach put them into groups with 8 players in each group, how many groups would there be? ",7.0,"First, we need to find the total number of players on the team. There are 12 new players and 44 returning players. 

Total players = 12 + 44 = 56

Since each group has 8 players, to find the number of groups, we need to divide the total number of players by 8.

Number of groups = 56 / 8 = 7

The answer is 7.",7,-0.0017872757973311443,True
" Will made 104 dollars mowing lawns over the summer. If he spent 41 dollars buying new mower blades, how many 9 dollar games could he buy with the money he had left? ",7.0,"The amount Will spent on mower blades is 41 dollars. To find the amount of money left, we need to subtract 41 from 104: 
104 - 41 = 63

To find out how many 9-dollar games Will can buy with 63 dollars, we need to divide 63 by 9: 
63 / 9 = 7

So Will can buy 7 9-dollar games. The answer is 7.",7,-0.00046543784809096483,True
" Nancy picked 12 carrots from her garden. If she threw out 2 of them and then picked 21 more the next day, how many carrots would she have total? ",31.0,"Let's break down Nancy's situation:

Initially, Nancy picked 12 carrots from her garden.
Then, she threw out 2 carrots, so she has 12 - 2 = 10 carrots left.
Next, she picked 21 more carrots the next day.
So, the total number of carrots Nancy would have now is 10 + 21 = 31 carrots.

The answer is 31.",31,-2.99105402494755e-05,True
 Roger had 16 dollars. For his birthday he got 28 more dollars but spent 25 on a new game. How much money does he have now? ,19.0,"Originally, Roger had 16 dollars. For his birthday, he got 28 dollars, so he now has 16 + 28 = 44 dollars. Then he spent 25 dollars on a new game, so he has 44 - 25 = 19 dollars left. The answer is 19.",19,-3.856622125897867e-05,True
" Sam was collecting cans for recycling. On Saturday he filled 3 bags up and on Sunday he filled 4 more bags. If each bag had 9 cans in it, how many cans did he pick up total? ",63.0,"To find the total number of cans Sam picked up, we need to calculate the number of cans in each type of bag and then add them together. 

On Saturday, Sam filled 3 bags with 9 cans in each bag. So, the number of cans on Saturday is 3 x 9 = 27. 

On Sunday, Sam filled 4 bags with 9 cans in each bag. So, the number of cans on Sunday is 4 x 9 = 36.

To find the total number of cans, we add the cans from Saturday and Sunday: 27 + 36 = 63.",63,-8.090172718797e-05,True
" A worksheet had 4 problems on it. If a teacher had 16 worksheets to grade and had already graded 8 of them, how many more problems does she have to grade? ",32.0,"Let's calculate the number of problems the teacher still has to grade.

There are 16 worksheets with 4 problems each, so the total number of problems is 16 x 4 = 64.

The teacher has already graded 8 worksheets, which means she has graded 8 x 4 = 32 problems.

To find out how many more problems she has to grade, subtract the number of problems she has already graded from the total number of problems: 64 - 32 = 32.

Therefore, the teacher has 32 more problems to grade.",32,-0.0019913135193542863,True
 Paige was unboxing some of her old winter clothes. She found 6 boxes of clothing and inside each box there were 5 scarves and 5 mittens. How many pieces of winter clothing did Paige have total? ,60.0,"Let's calculate the number of winter clothing items Paige had:

There are 6 boxes, and each box contains 5 scarves and 5 mittens. To find the total number of scarves, multiply the number of scarves per box by the number of boxes: 5 scarves/box * 6 boxes = 30 scarves.
To find the total number of mittens, multiply the number of mittens per box by the number of boxes: 5 mittens/box * 6 boxes = 30 mittens.
The total winter clothing items Paige has is the sum of the scarves and mittens: 30 + 30 = 60. The answer is 60.",60,-9.417486457113736e-05,True
" A chef needs to cook 12 potatoes. He has already cooked 6. If each potato takes 6 minutes to cook, how long will it take him to cook the rest? ",36.0,"First, find out how many potatoes are left to cook. The chef started with 12 potatoes and has already cooked 6. So 12 - 6 = 6 potatoes are left to cook. Each potato takes 6 minutes to cook. Multiply the number of potatoes left by the cooking time: 6 * 6 = 36 minutes. The answer is 36.",36,-0.00010508473554164522,True
 Luke was selling his old games. He started out with 57 but sold 39 of them. He packed the rest up putting 2 games into each box. How many boxes did he have to use? ,9.0,"Since Luke sold 39 games, he is left with 57 - 39 = 18 games. If he packed 2 games in each box, then the number of boxes needed is 18 / 2 = 9. The answer is 9.",9,-4.3086554620817345e-05,True
" April's discount flowers was having a sale where each flower was 3 dollars. If Emily bought 2 roses and 2 daisies, how much did she spend? ",12.0,"First, find out the cost of the roses and daisies separately. Two roses at 3 dollars each will be 2 x 3 = 6 dollars. Two daisies at 3 dollars each will be 2 x 3 = 6 dollars. So, the total cost is 6 + 6 = 12 dollars. The answer is 12.",12,-8.450643121520805e-05,True
 A pet store had 13 puppies. In one day they sold 7 of them and put the rest into cages with 2 in each cage. How many cages did they use? ,3.0,"If the pet store sold 7 puppies, then they had 13 - 7 = 6 puppies left. They put the remaining 6 puppies into cages with 2 puppies in each cage. To find the number of cages used, we divide the remaining puppies by 2: 6 ÷ 2 = 3. The answer is 3.",3,-3.841975138306608e-05,True
" Faye and her mom were picking carrots from their garden. Faye picked 23 and her mother picked 5. If only 12 of the carrots were good, how many bad carrots did they have? ",16.0,"Let's calculate the total number of carrots: Faye picked 23 carrots and her mom picked 5. The total number of carrots is 23 + 5 = 28. If only 12 of them were good, then the number of bad carrots is 28 - 12 = 16. The answer is 16.",16,-1.4615210922684022e-05,True
" Isabel picked 66 flowers for her friend’s wedding. She was making bouquets with 8 flowers in each one. If 10 of the flowers wilted before the wedding, how many bouquets could she still make? ",7.0,"Isabel originally had 66 flowers. 10 of the flowers wilted, so she has 66 - 10 = 56 flowers left. Since each bouquet needs 8 flowers, the number of bouquets she can make is 56 / 8 = 7. The answer is 7.",7,-0.000145772366051968,True
" At the town carnival Oliver rode the ferris wheel 5 times and the bumper cars 4 times. If each ride cost 7 tickets, how many tickets did he use? ",63.0,"First, let's calculate the total tickets used for the ferris wheel. Oliver rode it 5 times. Since each ride costs 7 tickets, he used 5 * 7 = 35 tickets for the ferris wheel.

Next, let's calculate the total tickets used for the bumper cars. Oliver rode them 4 times, and since each ride costs 7 tickets, he used 4 * 7 = 28 tickets for the bumper cars.

To get the total tickets used, we need to add the tickets used for the ferris wheel and the bumper cars: 35 + 28 = 63. 

The answer is 63.",63,-0.0004611049533491257,True
" Wendy bought 4 new chairs and 4 new tables for her house. If she spent 6 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",48.0,"Let's break it down:

Wendy bought 4 new chairs and 4 new tables, which means she bought a total of 8 pieces of furniture.

It took her 6 minutes to assemble each piece, so to find the total amount of time it took, we multiply the number of pieces by the time it took to assemble each piece: 8 x 6 = 48 minutes.

The answer is 48.",48,-0.0002087117409717925,True
" Ned was trying to expand his game collection. He bought 50 games from a friend and bought 27 more at a garage sale. If 74 of the games didn't work, how many good games did he end up with? ",3.0,"First, calculate the total number of games Ned bought. He bought 50 from a friend and 27 at a garage sale, so he had 50 + 27 = 77 games in total. If 74 didn't work, then the number of good games he has is 77 - 74 = 3. The answer is 3.",3,-9.474213549306692e-05,True
 A pet store had 38 siamese cats and 25 house cats. During a sale they sold 45 cats. How many cats do they have left? ,18.0,"The total number of cats in the store originally is 38 (siamese) + 25 (house) = 63. They sold 45 cats, so they have 63 - 45 = 18 cats left. The answer is 18.",18,-0.00010945318944231226,True
 Carol was playing a trivia game. In the first round she scored 17 points and in the second round she scored 6 points. In the last round she lost 16 points. How many points did she have at the end of the game? ,7.0,"Carol scored 17 points in the first round and 6 in the second round. So in total, she scored 17 + 6 = 23 points. In the last round, she lost 16 points. So she had 23 - 16 = 7 points left at the end of the game. The answer is 7.",7,-3.099515402128781e-05,True
" Dave bought 12 boxes of chocolate candy and gave 5 to his little brother. If each box has 3 pieces inside it, how many pieces did Dave still have? ",21.0,"The question asks for the total number of pieces Dave still has. To find this, we first need to find the total number of pieces he had originally. Since he bought 12 boxes with 3 pieces in each box, the total number of pieces he had is 12 x 3 = 36. 

After giving 5 boxes to his little brother, we need to find out how many pieces were given away. Since each box has 3 pieces, 5 boxes will have 5 x 3 = 15 pieces. 

To find out how many pieces Dave still has, we subtract the number of pieces given away from the total. 36 - 15 = 21. The answer is 21.",21,-0.0016815441622460715,True
" A waiter at 'The Greasy Spoon' restaurant had 39 customers to wait on. During the lunch rush he added another 12 customers. If 49 of the customers didn't leave him a tip, how many customers did leave a tip? ",2.0,"To find the number of customers who left a tip, first, we need to find the total number of customers the waiter had. The waiter had 39 initial customers and then added 12 more. So, 39 + 12 = 51 customers. If 49 customers didn't leave a tip, we can find the number of customers who did leave a tip by subtracting 49 from 51. So, 51 - 49 = 2. 

The answer is 2.",2,-0.0007025540668941778,True
" The cafeteria had 50 apples. For lunch they handed out 5 to students and decided to use the rest to make pies. If each pie takes 5 apples, how many pies could they make? ",9.0,"After handing out 5 apples, the cafeteria has 50 - 5 = 45 apples left. Each pie requires 5 apples, so the number of pies that can be made is 45 / 5 = 9. The answer is 9.",9,-0.00011913175157678797,True
" Oliver had 33 dollars in January. By March he had spent 4 dollars. If he got another 32 dollars from his mom, how much money would he have? ",61.0,"Oliver had 33 dollars initially. He spent 4 dollars, so he had 33 - 4 = 29 dollars left. Then, he got 32 dollars from his mom, so he has 29 + 32 = 61 dollars. The answer is 61.",61,-4.677998787255846e-05,True
" The school cafeteria had 14 apples. If they used 13 to make lunch for the students and then bought 49 more, how many apples would they have? ",50.0,"First, let's calculate the number of apples left after making lunch. The cafeteria had 14 apples and used 13, so they had 14 - 13 = 1 apple left. Then, they bought 49 more. To find the total number of apples, we add the remaining apples to the newly bought ones: 1 + 49 = 50. The answer is 50.",50,-0.0005476440004459451,True
" While playing a trivia game, Frank answered 3 questions correct in the first half and 2 questions correct in the second half. If each question was worth 3 points, what was his final score? ",15.0,"For the final question:

First, find the total points from the first half: 3 questions * 3 points = 9 points.
Then, find the total points from the second half: 2 questions * 3 points = 6 points.
Finally, add the points from both halves to get the final score: 9 + 6 = 15.
The answer is 15.",15,-9.411639250307236e-06,True
 Zoe was unboxing some of her old winter clothes. She found 8 boxes of clothing and inside each box there were 4 scarves and 6 mittens. How many pieces of winter clothing did Zoe have total? ,80.0,"First, let's calculate the total number of scarves: 8 boxes * 4 scarves per box = 32 scarves.

Next, let's calculate the total number of mittens: 8 boxes * 6 mittens per box = 48 mittens.

To find the total number of winter clothing pieces, add the number of scarves and mittens: 32 scarves + 48 mittens = 80 pieces of winter clothing.

The answer is 80.",80,-5.8910616326458114e-05,True
 Frank and his friend were buying trick decks from the magic shop for 7 dollars each. How much did they spend if Frank bought 3 decks and his friend bought 2 decks? ,35.0,"Since Frank bought 3 decks at $7 each and his friend bought 2 decks at $7 each, we need to calculate the cost for each of them separately. 

For Frank, 3 decks at $7 each will be 3 * 7 = 21 dollars.
For his friend, 2 decks at $7 each will be 2 * 7 = 14 dollars.
In total, they spent 21 + 14 = 35 dollars. 
The answer is 35.",35,-8.9528722682262e-05,True
" Sam had to wash 40 short sleeve shirts and 23 long sleeve shirts before school. If he had only washed 29 of them by the time school started, how many did he not wash? ",34.0,"Total shirts to be washed is 40 + 23 = 63. Sam washed 29 shirts. So, the number of shirts he did not wash is 63 - 29 = 34. The answer is 34.",34,-0.00010893186804360957,True
" A waiter had 47 customers to wait on. If 41 customers left and he got another 20 customers, how many customers would he have? ",26.0,"A: The waiter started with 47 customers. 41 of them left, so he had 47 - 41 = 6 customers. Then 20 more customers arrived, so he has 6 + 20 = 26 customers now. The answer is 26.",26,-0.00017798933586212718,True
